2199,10,0,1,2148,7,3,1,2249,1,15,10,1,0,0,0,0,0
2199,10,0,1,2148,7,3,1,2249,1,15,10,1,0,0,0,0,0
2199,10,0,1,2148,7,3,1,2249,1,15,10,1,0,0,0,0,0
2199,10,0,1,2148,5,3,1,2249,1,15,2,1,0,0,0,0,0
2199,10,0,1,2148,5,3,1,2249,1,15,2,1,0,0,0,0,0
2199,10,0,1,2148,5,3,1,2249,1,15,2,1,0,0,0,0,0
2199,10,0,1,2148,5,3,1,2249,1,15,2,1,0,0,0,0,0
2199,10,0,1,2148,1,3,1,2249,1,15,0,1,0,0,0,0,0
2199,10,0,1,2148,1,3,1,2249,1,15,0,1,0,0,0,0,0
2199,0,0,1,2148,0,0,1,0,0,15,0,1,0,0,0,0,0
2249,10,0,1,2123,7,3,1,2249,1,3,10,1,0,0,0,0,0
2249,10,0,1,2123,7,3,1,2249,1,3,4,1,0,0,0,0,0
2249,10,0,1,2123,7,3,1,2249,1,3,4,1,0,0,0,0,0
2249,10,0,1,2123,5,3,1,2249,1,3,0,1,0,0,0,0,0
2249,10,0,1,2123,5,3,1,2249,1,3,0,1,0,0,0,0,0
2249,10,0,1,2123,5,3,1,2249,1,3,0,1,0,0,0,0,0
2249,10,0,1,2123,5,3,1,2249,1,3,0,1,0,0,0,0,0
2249,10,0,1,2123,1,3,1,2249,1,3,0,1,0,0,0,0,0
2249,10,0,1,2123,1,3,1,2249,1,3,0,1,0,0,0,0,0
2249,10,0,1,2123,0,0,1,0,0,3,0,1,0,0,0,0,0
2249,10,0,1,2115,7,3,1,2249,1,10,10,1,0,0,0,0,0
2249,10,0,1,2115,7,3,1,2249,1,10,10,1,0,0,0,0,0
2249,10,0,1,2115,7,3,1,2249,1,10,10,1,0,0,0,0,0
2249,10,0,1,2115,5,3,1,2249,1,10,6,1,0,0,0,0,0
2249,10,0,1,2115,5,3,1,2249,1,10,6,1,0,0,0,0,0
2249,10,0,1,2115,5,3,1,2249,1,10,6,1,0,0,0,0,0
2249,10,0,1,2115,5,3,1,2249,1,10,6,1,0,0,0,0,0
2249,10,0,1,2115,1,3,1,2249,1,10,2,1,0,0,0,0,0
2249,10,0,1,2115,1,3,1,2249,1,10,2,1,0,0,0,0,0
2249,10,0,1,2115,0,0,1,0,0,10,0,1,0,0,0,0,0
2249,10,0,1,2148,7,3,1,2249,1,3,10,1,0,0,0,0,0
2249,10,0,1,2148,7,3,1,2249,1,3,4,1,0,0,0,0,0
2249,10,0,1,2148,7,3,1,2249,1,3,4,1,0,0,0,0,0
2249,10,0,1,2148,5,3,1,2249,1,3,0,1,0,0,0,0,0
2249,10,0,1,2148,5,3,1,2249,1,3,0,1,0,0,0,0,0
2249,10,0,1,2148,5,3,1,2249,1,3,0,1,0,0,0,0,0
2249,10,0,1,2148,5,3,1,2249,1,3,0,1,0,0,0,0,0
2249,10,0,1,2148,1,3,1,2249,1,3,0,1,0,0,0,0,0
2249,10,0,1,2148,1,3,1,2249,1,3,0,1,0,0,0,0,0
2249,10,0,1,2148,0,0,1,0,0,3,0,1,0,0,0,0,0
2249,10,0,1,2104,7,3,1,2261,1,15,10,1,0,0,0,0,0
2249,10,0,1,2104,7,3,1,2261,1,15,10,1,0,0,0,0,0
2249,10,0,1,2104,7,3,1,2261,1,15,10,1,0,0,0,0,0
2249,10,0,1,2104,5,3,1,2261,1,15,2,1,0,0,0,0,0
2249,10,0,1,2104,5,3,1,2261,1,15,2,1,0,0,0,0,0
2249,10,0,1,2104,5,3,1,2261,1,15,2,1,0,0,0,0,0
2249,10,0,1,2104,5,3,1,2261,1,15,2,1,0,0,0,0,0
2249,10,0,1,2104,1,3,1,2261,1,15,0,1,0,0,0,0,0
2249,10,0,1,2104,1,3,1,2261,1,15,0,1,0,0,0,0,0
2249,0,0,1,2104,0,0,1,0,0,15,0,1,0,0,0,0,0
2182,10,0,1,2148,7,3,1,2261,1,3,10,1,0,0,0,0,0
2182,10,0,1,2148,7,3,1,2261,1,3,4,1,0,0,0,0,0
2182,10,0,1,2148,7,3,1,2261,1,3,4,1,0,0,0,0,0
2182,10,0,1,2148,5,3,1,2261,1,3,0,1,0,0,0,0,0
2182,10,0,1,2148,5,3,1,2261,1,3,0,1,0,0,0,0,0
2182,10,0,1,2148,5,3,1,2261,1,3,0,1,0,0,0,0,0
2182,10,0,1,2148,5,3,1,2261,1,3,0,1,0,0,0,0,0
2182,10,0,1,2148,1,3,1,2261,1,3,0,1,0,0,0,0,0
2182,10,0,1,2148,1,3,1,2261,1,3,0,1,0,0,0,0,0
2182,0,0,1,2148,0,0,1,0,0,3,0,1,0,0,0,0,0
2199,10,0,1,2104,7,3,1,2261,1,10,10,1,0,0,0,0,0
2199,10,0,1,2104,7,3,1,2261,1,10,10,1,0,0,0,0,0
2199,10,0,1,2104,7,3,1,2261,1,10,10,1,0,0,0,0,0
2199,10,0,1,2104,5,3,1,2261,1,10,6,1,0,0,0,0,0
2199,10,0,1,2104,5,3,1,2261,1,10,6,1,0,0,0,0,0
2199,10,0,1,2104,5,3,1,2261,1,10,6,1,0,0,0,0,0
2199,10,0,1,2104,5,3,1,2261,1,10,6,1,0,0,0,0,0
2199,10,0,1,2104,1,3,1,2261,1,10,2,1,0,0,0,0,0
2199,10,0,1,2104,1,3,1,2261,1,10,2,1,0,0,0,0,0
2199,0,0,1,2104,0,0,1,0,0,10,0,1,0,0,0,0,0
2208,10,0,1,2108,7,3,1,2261,1,3,10,1,0,0,0,0,0
2208,10,0,1,2108,7,3,1,2261,1,3,4,1,0,0,0,0,0
2208,10,0,1,2108,7,3,1,2261,1,3,4,1,0,0,0,0,0
2208,10,0,1,2108,5,3,1,2261,1,3,0,1,0,0,0,0,0
2208,10,0,1,2108,5,3,1,2261,1,3,0,1,0,0,0,0,0
2208,10,0,1,2108,5,3,1,2261,1,3,0,1,0,0,0,0,0
2208,10,0,1,2108,5,3,1,2261,1,3,0,1,0,0,0,0,0
2208,10,0,1,2108,1,3,1,2261,1,3,0,1,0,0,0,0,0
2208,10,0,1,2108,1,3,1,2261,1,3,0,1,0,0,0,0,0
2208,0,0,1,2108,0,0,1,0,0,3,0,1,0,0,0,0,0
2227,10,0,1,2148,7,3,1,2249,1,15,10,1,0,0,0,0,0
2227,10,0,1,2148,7,3,1,2249,1,15,10,1,0,0,0,0,0
2227,10,0,1,2148,7,3,1,2249,1,15,10,1,0,0,0,0,0
2227,10,0,1,2148,5,3,1,2249,1,15,2,1,0,0,0,0,0
2227,10,0,1,2148,5,3,1,2249,1,15,2,1,0,0,0,0,0
2227,10,0,1,2148,5,3,1,2249,1,15,2,1,0,0,0,0,0
2227,10,0,1,2148,5,3,1,2249,1,15,2,1,0,0,0,0,0
2227,10,0,1,2148,1,3,1,2249,1,15,0,1,0,0,0,0,0
2227,10,0,1,2148,1,3,1,2249,1,15,0,1,0,0,0,0,0
2227,0,0,1,2148,0,0,1,0,0,15,0,1,0,0,0,0,0
2208,10,0,1,2108,7,3,1,2249,1,3,10,1,0,0,0,0,0
2208,10,0,1,2108,7,3,1,2249,1,3,4,1,0,0,0,0,0
2208,10,0,1,2108,7,3,1,2249,1,3,4,1,0,0,0,0,0
2208,10,0,1,2108,5,3,1,2249,1,3,0,1,0,0,0,0,0
2208,10,0,1,2108,5,3,1,2249,1,3,0,1,0,0,0,0,0
2208,10,0,1,2108,5,3,1,2249,1,3,0,1,0,0,0,0,0
2208,10,0,1,2108,5,3,1,2249,1,3,0,1,0,0,0,0,0
2208,10,0,1,2108,1,3,1,2249,1,3,0,1,0,0,0,0,0
2208,10,0,1,2108,1,3,1,2249,1,3,0,1,0,0,0,0,0
2208,10,0,1,2108,0,0,1,0,0,3,0,1,0,0,0,0,0
2208,10,0,1,2115,7,3,1,2249,1,10,10,1,0,0,0,0,0
2208,10,0,1,2115,7,3,1,2249,1,10,10,1,0,0,0,0,0
2208,10,0,1,2115,7,3,1,2249,1,10,10,1,0,0,0,0,0
2208,10,0,1,2115,5,3,1,2249,1,10,6,1,0,0,0,0,0
2208,10,0,1,2115,5,3,1,2249,1,10,6,1,0,0,0,0,0
2208,10,0,1,2115,5,3,1,2249,1,10,6,1,0,0,0,0,0
2208,10,0,1,2115,5,3,1,2249,1,10,6,1,0,0,0,0,0
2208,10,0,1,2115,1,3,1,2249,1,10,2,1,0,0,0,0,0
2208,10,0,1,2115,1,3,1,2249,1,10,2,1,0,0,0,0,0
2208,10,0,1,2115,0,0,1,0,0,10,0,1,0,0,0,0,0
2208,10,0,1,2123,7,3,1,2249,1,10,10,1,0,0,0,0,0
2208,10,0,1,2123,7,3,1,2249,1,10,10,1,0,0,0,0,0
2208,10,0,1,2123,7,3,1,2249,1,10,10,1,0,0,0,0,0
2208,10,0,1,2123,5,3,1,2249,1,10,6,1,0,0,0,0,0
2208,10,0,1,2123,5,3,1,2249,1,10,6,1,0,0,0,0,0
2208,10,0,1,2123,5,3,1,2249,1,10,6,1,0,0,0,0,0
2208,10,0,1,2123,5,3,1,2249,1,10,6,1,0,0,0,0,0
2208,10,0,1,2123,1,3,1,2249,1,10,2,1,0,0,0,0,0
2208,10,0,1,2123,1,3,1,2249,1,10,2,1,0,0,0,0,0
2208,0,0,1,2123,0,0,1,0,0,10,0,1,0,0,0,0,0
2199,10,0,1,2123,7,3,1,2238,1,15,10,1,0,0,0,0,0
2199,10,0,1,2123,7,3,1,2238,1,15,10,1,0,0,0,0,0
2199,10,0,1,2123,7,3,1,2238,1,15,10,1,0,0,0,0,0
2199,10,0,1,2123,5,3,1,2238,1,15,2,1,0,0,0,0,0
2199,10,0,1,2123,5,3,1,2238,1,15,2,1,0,0,0,0,0
2199,10,0,1,2123,5,3,1,2238,1,15,2,1,0,0,0,0,0
2199,10,0,1,2123,5,3,1,2238,1,15,2,1,0,0,0,0,0
2199,10,0,1,2123,1,3,1,2238,1,15,0,1,0,0,0,0,0
2199,10,0,1,2123,1,3,1,2238,1,15,0,1,0,0,0,0,0
2199,0,0,1,2123,0,0,1,0,0,15,0,1,0,0,0,0,0
2199,0,0,1,2175,7,3,1,0,0,3,10,1,0,0,0,0,0
2199,0,0,1,2175,7,3,1,0,0,3,4,1,0,0,0,0,0
2199,0,0,1,2175,7,3,1,0,0,3,4,1,0,0,0,0,0
2199,0,0,1,2175,5,3,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2175,5,3,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2175,5,3,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2175,5,3,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2175,1,3,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2175,1,3,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2175,0,0,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2143,7,3,1,0,0,10,10,1,0,0,0,0,0
2199,0,0,1,2143,7,3,1,0,0,10,10,1,0,0,0,0,0
2199,0,0,1,2143,7,3,1,0,0,10,10,1,0,0,0,0,0
2199,0,0,1,2143,5,3,1,0,0,10,6,1,0,0,0,0,0
2199,0,0,1,2143,5,3,1,0,0,10,6,1,0,0,0,0,0
2199,0,0,1,2143,5,3,1,0,0,10,6,1,0,0,0,0,0
2199,0,0,1,2143,5,3,1,0,0,10,6,1,0,0,0,0,0
2199,0,0,1,2143,1,3,1,0,0,10,2,1,0,0,0,0,0
2199,0,0,1,2143,1,3,1,0,0,10,2,1,0,0,0,0,0
2199,0,0,1,2143,0,0,1,0,0,10,0,1,0,0,0,0,0
2199,10,0,1,2115,7,3,1,2217,1,3,10,1,0,0,0,0,0
2199,10,0,1,2115,7,3,1,2217,1,3,4,1,0,0,0,0,0
2199,10,0,1,2115,7,3,1,2217,1,3,4,1,0,0,0,0,0
2199,10,0,1,2115,5,3,1,2217,1,3,0,1,0,0,0,0,0
2199,10,0,1,2115,5,3,1,2217,1,3,0,1,0,0,0,0,0
2199,10,0,1,2115,5,3,1,2217,1,3,0,1,0,0,0,0,0
2199,10,0,1,2115,5,3,1,2217,1,3,0,1,0,0,0,0,0
2199,10,0,1,2115,1,3,1,2217,1,3,0,1,0,0,0,0,0
2199,10,0,1,2115,1,3,1,2217,1,3,0,1,0,0,0,0,0
2199,0,0,1,2115,0,0,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2161,7,3,1,0,0,15,10,1,0,0,0,0,0
2199,0,0,1,2161,7,3,1,0,0,15,10,1,0,0,0,0,0
2199,0,0,1,2161,7,3,1,0,0,15,10,1,0,0,0,0,0
2199,0,0,1,2161,5,3,1,0,0,15,2,1,0,0,0,0,0
2199,0,0,1,2161,5,3,1,0,0,15,2,1,0,0,0,0,0
2199,0,0,1,2161,5,3,1,0,0,15,2,1,0,0,0,0,0
2199,0,0,1,2161,5,3,1,0,0,15,2,1,0,0,0,0,0
2199,0,0,1,2161,1,3,1,0,0,15,0,1,0,0,0,0,0
2199,0,0,1,2161,1,3,1,0,0,15,0,1,0,0,0,0,0
2199,0,0,1,2161,0,0,1,0,0,15,0,1,0,0,0,0,0
2199,0,0,1,2115,7,3,1,0,0,3,10,1,0,0,0,0,0
2199,0,0,1,2115,7,3,1,0,0,3,4,1,0,0,0,0,0
2199,0,0,1,2115,7,3,1,0,0,3,4,1,0,0,0,0,0
2199,0,0,1,2115,5,3,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2115,5,3,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2115,5,3,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2115,5,3,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2115,1,3,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2115,1,3,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2115,0,0,1,0,0,3,0,1,0,0,0,0,0
2199,10,0,1,2104,7,3,1,2199,1,10,10,1,0,0,0,0,0
2199,10,0,1,2104,7,3,1,2199,1,10,10,1,0,0,0,0,0
2199,10,0,1,2104,7,3,1,2199,1,10,10,1,0,0,0,0,0
2199,10,0,1,2104,5,3,1,2199,1,10,6,1,0,0,0,0,0
2199,10,0,1,2104,5,3,1,2199,1,10,6,1,0,0,0,0,0
2199,10,0,1,2104,5,3,1,2199,1,10,6,1,0,0,0,0,0
2199,10,0,1,2104,5,3,1,2199,1,10,6,1,0,0,0,0,0
2199,10,0,1,2104,1,3,1,2199,1,10,2,1,0,0,0,0,0
2199,10,0,1,2104,1,3,1,2199,1,10,2,1,0,0,0,0,0
2199,10,0,1,2104,0,0,1,2199,1,10,0,1,0,0,0,0,0
2199,10,0,1,2108,7,3,1,2199,1,3,10,1,0,0,0,0,0
2199,10,0,1,2108,7,3,1,2199,1,3,4,1,0,0,0,0,0
2199,10,0,1,2108,7,3,1,2199,1,3,4,1,0,0,0,0,0
2199,10,0,1,2108,5,3,1,2199,1,3,0,1,0,0,0,0,0
2199,10,0,1,2108,5,3,1,2199,1,3,0,1,0,0,0,0,0
2199,10,0,1,2108,5,3,1,2199,1,3,0,1,0,0,0,0,0
2199,10,0,1,2108,5,3,1,2199,1,3,0,1,0,0,0,0,0
2199,10,0,1,2108,1,3,1,2199,1,3,0,1,0,0,0,0,0
2199,10,0,1,2108,1,3,1,2199,1,3,0,1,0,0,0,0,0
2199,0,0,1,2108,0,0,1,2199,1,3,0,1,0,0,0,0,0
2552,0,0,1,2123,7,3,1,2199,1,15,10,1,0,0,0,0,0
2548,0,0,1,2123,7,3,1,2199,1,15,10,1,0,0,0,0,0
2544,0,0,1,2123,7,3,1,2199,1,15,10,1,0,0,0,0,0
2540,0,0,1,2123,5,3,1,2199,1,15,2,1,0,0,0,0,0
2536,0,0,1,2123,5,3,1,2199,1,15,2,1,0,0,0,0,0
2532,0,0,1,2123,5,3,1,2199,1,15,2,1,0,0,0,0,0
2528,0,0,1,2123,5,3,1,2199,1,15,2,1,0,0,0,0,0
2524,1,0,1,2123,1,3,1,2199,1,15,0,1,0,0,0,0,0
2520,1,0,1,2123,1,3,1,2199,1,15,0,1,0,0,0,0,0
2516,1,0,1,2123,0,0,1,0,0,15,0,1,0,0,0,0,0
2512,1,0,1,2148,7,3,1,2350,1,3,10,1,0,0,0,0,0
2508,1,0,1,2148,7,3,1,2350,1,3,4,1,0,0,0,0,0
2504,1,0,1,2148,7,3,1,2350,1,3,4,1,0,0,0,0,0
2500,1,0,1,2148,5,3,1,2350,1,3,0,1,0,0,0,0,0
2496,1,0,1,2148,5,3,1,2350,1,3,0,1,0,0,0,0,0
2492,2,0,1,2148,5,3,1,2350,1,3,0,1,0,0,0,0,0
2488,2,0,1,2148,5,3,1,2350,1,3,0,1,0,0,0,0,0
2484,2,0,1,2148,1,3,1,2350,1,3,0,1,0,0,0,0,0
2480,2,0,1,2148,1,3,1,2350,1,3,0,1,0,0,0,0,0
2476,2,0,1,2148,0,0,1,0,0,3,0,1,0,0,0,0,0
2472,2,0,1,2161,7,3,1,2350,1,10,10,1,0,0,0,0,0
2468,2,0,1,2161,7,3,1,2350,1,10,10,1,0,0,0,0,0
2464,2,0,1,2161,7,3,1,2350,1,10,10,1,0,0,0,0,0
2460,3,0,1,2161,5,3,1,2350,1,10,6,1,0,0,0,0,0
2456,3,0,1,2161,5,3,1,2350,1,10,6,1,0,0,0,0,0
2452,3,0,1,2161,5,3,1,2350,1,10,6,1,0,0,0,0,0
2448,3,0,1,2161,5,3,1,2350,1,10,6,1,0,0,0,0,0
2444,3,0,1,2161,1,3,1,2350,1,10,2,1,0,0,0,0,0
2440,3,0,1,2161,1,3,1,2350,1,10,2,1,0,0,0,0,0
2436,3,0,1,2161,0,0,1,0,0,10,0,1,0,0,0,0,0
2432,3,0,1,2168,7,3,1,2350,1,3,10,1,0,0,0,0,0
2428,4,0,1,2168,7,3,1,2350,1,3,4,1,0,0,0,0,0
2424,4,0,1,2168,7,3,1,2350,1,3,4,1,0,0,0,0,0
2420,4,0,1,2168,5,3,1,2350,1,3,0,1,0,0,0,0,0
2416,4,0,1,2168,5,3,1,2350,1,3,0,1,0,0,0,0,0
2412,4,0,1,2168,5,3,1,2350,1,3,0,1,0,0,0,0,0
2408,4,0,1,2168,5,3,1,2350,1,3,0,1,0,0,0,0,0
2404,4,0,1,2168,1,3,1,2350,1,3,0,1,0,0,0,0,0
2400,4,0,1,2168,1,3,1,2350,1,3,0,1,0,0,0,0,0
2396,5,0,1,2168,0,0,1,0,0,3,0,1,0,0,0,0,0
2392,5,0,1,2199,7,3,1,2350,1,15,10,1,0,0,0,0,0
2388,5,0,1,2199,7,3,1,2350,1,15,10,1,0,0,0,0,0
2384,5,0,1,2199,7,3,1,2350,1,15,10,1,0,0,0,0,0
2380,5,0,1,2199,5,3,1,2350,1,15,2,1,0,0,0,0,0
2376,5,0,1,2199,5,3,1,2350,1,15,2,1,0,0,0,0,0
2372,5,0,1,2199,5,3,1,2350,1,15,2,1,0,0,0,0,0
2368,5,0,1,2199,5,3,1,2350,1,15,2,1,0,0,0,0,0
2364,6,0,1,2199,1,3,1,2350,1,15,0,1,0,0,0,0,0
2360,6,0,1,2199,1,3,1,2350,1,15,0,1,0,0,0,0,0
2356,6,0,1,2199,0,0,1,0,0,15,0,1,0,0,0,0,0
2352,6,0,1,2249,7,3,1,2350,1,3,10,1,0,0,0,0,0
2348,6,0,1,2249,7,3,1,2350,1,3,4,1,0,0,0,0,0
2344,6,0,1,2249,7,3,1,2350,1,3,4,1,0,0,0,0,0
2340,6,0,1,2249,5,3,1,2350,1,3,0,1,0,0,0,0,0
2336,6,0,1,2249,5,3,1,2350,1,3,0,1,0,0,0,0,0
2332,7,0,1,2249,5,3,1,2350,1,3,0,1,0,0,0,0,0
2328,7,0,1,2249,5,3,1,2350,1,3,0,1,0,0,0,0,0
2324,7,0,1,2249,1,3,1,2350,1,3,0,1,0,0,0,0,0
2320,7,0,1,2249,1,3,1,2350,1,3,0,1,0,0,0,0,0
2316,7,0,1,2249,0,0,1,0,0,3,0,1,0,0,0,0,0
2312,7,0,1,2274,7,3,1,2350,1,10,10,1,0,0,0,0,0
2308,7,0,1,2274,7,3,1,2350,1,10,10,1,0,0,0,0,0
2304,7,0,1,2274,7,3,1,2350,1,10,10,1,0,0,0,0,0
2300,8,0,1,2274,5,3,1,2350,1,10,6,1,0,0,0,0,0
2296,8,0,1,2274,5,3,1,2350,1,10,6,1,0,0,0,0,0
2292,8,0,1,2274,5,3,1,2350,1,10,6,1,0,0,0,0,0
2288,8,0,1,2274,5,3,1,2350,1,10,6,1,0,0,0,0,0
2284,8,0,1,2274,1,3,1,2350,1,10,2,1,0,0,0,0,0
2280,8,0,1,2274,1,3,1,2350,1,10,2,1,0,0,0,0,0
2276,8,0,1,2274,0,0,1,0,0,10,0,1,0,0,0,0,0
2272,8,0,1,2288,7,3,1,2350,1,10,10,1,0,0,0,0,0
2268,9,0,1,2288,7,3,1,2350,1,10,10,1,0,0,0,0,0
2264,9,0,1,2288,7,3,1,2350,1,10,10,1,0,0,0,0,0
2260,9,0,1,2288,5,3,1,2350,1,10,6,1,0,0,0,0,0
2256,9,0,1,2288,5,3,1,2350,1,10,6,1,0,0,0,0,0
2252,9,0,1,2288,5,3,1,2350,1,10,6,1,0,0,0,0,0
2248,9,0,1,2288,5,3,1,2350,1,10,6,1,0,0,0,0,0
2244,9,0,1,2288,1,3,1,2350,1,10,2,1,0,0,0,0,0
2240,9,0,1,2288,1,3,1,2350,1,10,2,1,0,0,0,0,0
2240,0,0,1,2288,0,0,1,0,0,10,0,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,15,10,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,15,10,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,15,10,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,15,2,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,15,2,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,15,2,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,15,2,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,15,0,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,15,0,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,15,0,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,3,10,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,3,4,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,3,4,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,3,0,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,3,0,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,3,0,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,3,0,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,3,0,1,0,0,0,0,0
2199,10,0,1,2302,7,0,1,2274,1,3,0,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,10,10,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,10,10,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,10,10,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,10,6,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,10,6,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,10,6,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,10,6,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,10,2,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,10,2,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,10,0,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,3,10,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,3,4,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,3,4,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,3,0,1,0,0,0,0,0
2199,0,0,1,2302,0,0,1,0,0,3,0,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,15,10,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,15,10,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,15,10,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,15,2,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,15,2,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,15,2,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,15,2,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,15,0,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,15,0,1,0,0,0,0,0
2182,0,0,1,2274,0,0,1,0,0,15,0,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,3,10,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,3,4,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,3,4,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,3,0,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,3,0,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,3,0,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,3,0,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,3,0,1,0,0,0,0,0
2182,10,0,1,2274,7,0,1,2217,1,3,0,1,0,0,0,0,0
2182,0,0,1,2274,0,0,1,0,0,3,0,1,0,0,0,0,0
2182,0,0,1,2274,0,0,1,0,0,10,10,1,0,0,0,0,0
2182,0,0,1,2274,0,0,1,0,0,10,10,1,0,0,0,0,0
2182,0,0,1,2274,0,0,1,0,0,10,10,1,0,0,0,0,0
2182,0,0,1,2274,0,0,1,0,0,10,6,1,0,0,0,0,0
2182,0,0,1,2274,0,0,1,0,0,10,6,1,0,0,0,0,0
2182,0,0,1,2274,0,0,1,0,0,10,6,1,0,0,0,0,0
2182,0,0,1,2274,0,0,1,0,0,10,6,1,0,0,0,0,0
2182,0,0,1,2274,0,0,1,0,0,10,2,1,0,0,0,0,0
2182,0,0,1,2274,0,0,1,0,0,10,2,1,0,0,0,0,0
2182,0,0,1,2274,0,0,1,0,0,10,0,1,0,0,0,0,0
2217,10,0,1,2302,7,0,1,2302,1,3,10,1,0,0,0,0,0
2217,10,0,1,2302,7,0,1,2302,1,3,4,1,0,0,0,0,0
2217,10,0,1,2302,7,0,1,2302,1,3,4,1,0,0,0,0,0
2217,10,0,1,2302,7,0,1,2302,1,3,0,1,0,0,0,0,0
2217,10,0,1,2302,7,0,1,2302,1,3,0,1,0,0,0,0,0
2217,10,0,1,2302,7,0,1,2302,1,3,0,1,0,0,0,0,0
2217,10,0,1,2302,7,0,1,2302,1,3,0,1,0,0,0,0,0
2217,10,0,1,2302,7,0,1,2302,1,3,0,1,0,0,0,0,0
2217,10,0,1,2302,7,0,1,2302,1,3,0,1,0,0,0,0,0
2217,10,0,1,2302,7,0,1,2302,1,3,0,1,0,0,0,0,0
2217,10,0,1,2302,7,0,1,2302,1,15,10,1,0,0,0,0,0
