2350,14,3,1,2653,7,0,1,2199,1,8,1,1,0,0,0,0,0
2350,14,3,1,2653,7,0,1,2199,1,8,0,1,0,0,0,0,0
2350,14,3,1,2653,7,0,1,2199,1,8,0,1,0,0,0,0,0
2350,14,3,1,2653,7,0,1,2199,1,8,0,1,0,0,0,0,0
2350,14,3,1,2653,7,0,1,2199,1,8,0,1,0,0,0,0,0
2350,13,3,1,2653,7,0,1,2199,1,8,0,1,0,0,0,0,0
2350,13,3,1,2653,7,0,1,2199,1,8,0,1,0,0,0,0,0
2350,0,0,1,2653,7,0,1,0,1,8,0,1,0,0,0,0,0
2302,15,3,1,2653,7,0,1,2350,1,13,10,1,0,0,0,0,0
2302,15,3,1,2653,7,0,1,2350,1,13,10,1,0,0,0,0,0
2302,15,3,1,2653,7,0,1,2350,1,13,7,1,0,0,0,0,0
2302,15,3,1,2653,7,0,1,2350,1,13,7,1,0,0,0,0,0
2302,15,3,1,2653,7,0,1,2350,1,13,7,1,0,0,0,0,0
2302,15,3,1,2653,7,0,1,2350,1,13,4,1,0,0,0,0,0
2302,15,3,1,2653,7,0,1,2350,1,13,4,1,0,0,0,0,0
2302,14,3,1,2653,7,0,1,2350,1,13,4,1,0,0,0,0,0
2302,14,3,1,2653,7,0,1,2350,1,13,1,1,0,0,0,0,0
2302,14,3,1,2653,7,0,1,2350,1,13,1,1,0,0,0,0,0
2302,14,3,1,2653,7,0,1,2350,1,13,1,1,0,0,0,0,0
2302,14,3,1,2653,7,0,1,2350,1,13,0,1,0,0,0,0,0
2302,14,3,1,2653,7,0,1,2350,1,13,0,1,0,0,0,0,0
2302,14,3,1,2653,7,0,1,2350,1,13,0,1,0,0,0,0,0
2302,14,3,1,2653,7,0,1,2350,1,13,0,1,0,0,0,0,0
2302,13,3,1,2653,7,0,1,2350,1,13,0,1,0,0,0,0,0
2302,13,3,1,2653,7,0,1,2350,1,13,0,1,0,0,0,0,0
2302,0,0,1,2653,7,0,1,0,1,13,0,1,0,0,0,0,0
2249,15,3,1,2653,7,0,1,2199,1,8,10,1,0,0,0,0,0
2249,15,3,1,2653,7,0,1,2199,1,8,10,1,0,0,0,0,0
2249,15,3,1,2653,7,0,1,2199,1,8,7,1,0,0,0,0,0
2249,15,3,1,2653,7,0,1,2199,1,8,7,1,0,0,0,0,0
2249,15,3,1,2653,7,0,1,2199,1,8,7,1,0,0,0,0,0
2249,15,3,1,2653,7,0,1,2199,1,8,4,1,0,0,0,0,0
2249,15,3,1,2653,7,0,1,2199,1,8,4,1,0,0,0,0,0
2249,14,3,1,2653,7,0,1,2199,1,8,4,1,0,0,0,0,0
2249,14,3,1,2653,7,0,1,2199,1,8,1,1,0,0,0,0,0
2249,14,3,1,2653,7,0,1,2199,1,8,1,1,0,0,0,0,0
2249,14,3,1,2653,7,0,1,2199,1,8,1,1,0,0,0,0,0
2249,14,3,1,2653,7,0,1,2199,1,8,0,1,0,0,0,0,0
2249,14,3,1,2653,7,0,1,2199,1,8,0,1,0,0,0,0,0
2249,14,3,1,2653,7,0,1,2199,1,8,0,1,0,0,0,0,0
2249,14,3,1,2653,7,0,1,2199,1,8,0,1,0,0,0,0,0
2249,13,3,1,2653,7,0,1,2199,1,8,0,1,0,0,0,0,0
2249,13,3,1,2653,7,0,1,2199,1,8,0,1,0,0,0,0,0
2249,0,0,1,2653,0,0,1,0,1,8,0,1,0,0,0,0,0
2249,15,3,1,2501,8,0,1,2274,1,13,10,1,0,0,0,0,0
2249,15,3,1,2501,8,0,1,2274,1,13,10,1,0,0,0,0,0
2249,15,3,1,2501,8,0,1,2274,1,13,7,1,0,0,0,0,0
2249,15,3,1,2501,8,0,1,2274,1,13,7,1,0,0,0,0,0
2249,15,3,1,2501,8,0,1,2274,1,13,7,1,0,0,0,0,0
2249,15,3,1,2501,8,0,1,2274,1,13,4,1,0,0,0,0,0
2249,15,3,1,2501,8,0,1,2274,1,13,4,1,0,0,0,0,0
2249,14,3,1,2501,8,0,1,2274,1,13,4,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,2274,1,13,1,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,2274,1,13,1,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,2274,1,13,1,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,13,0,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,13,0,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,13,0,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,13,0,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,13,0,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,13,0,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,13,0,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,8,10,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,8,10,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,8,7,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,8,7,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,8,7,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,8,4,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,8,4,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,8,4,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,8,1,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,8,1,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,8,1,1,0,0,0,0,0
2249,0,0,1,2501,8,0,1,0,1,8,0,1,0,0,0,0,0
2274,15,3,1,2501,8,0,1,2274,1,8,0,1,0,0,0,0,0
2274,15,3,1,2501,8,0,1,2274,1,8,0,1,0,0,0,0,0
2274,15,3,1,2501,8,0,1,2274,1,8,0,1,0,0,0,0,0
2274,15,3,1,2501,8,0,1,2274,1,8,0,1,0,0,0,0,0
2274,15,3,1,2501,8,0,1,2274,1,8,0,1,0,0,0,0,0
2274,15,3,1,2501,8,0,1,2274,1,8,0,1,0,0,0,0,0
2274,15,3,1,2501,8,0,1,2274,1,13,10,1,0,0,0,0,0
2274,14,3,1,2501,8,0,1,2274,1,13,10,1,0,0,0,0,0
2274,14,3,1,2501,8,0,1,2274,1,13,7,1,0,0,0,0,0
2274,14,3,1,2501,8,0,1,2274,1,13,7,1,0,0,0,0,0
2274,14,3,1,2501,8,0,1,2274,1,13,7,1,0,0,0,0,0
2274,14,3,1,2501,8,0,1,0,1,13,4,1,0,0,0,0,0
2274,14,3,1,2501,8,0,1,0,1,13,4,1,0,0,0,0,0
2274,14,3,1,2501,8,0,1,0,1,13,4,1,0,0,0,0,0
2274,14,3,1,2501,8,0,1,0,1,13,1,1,0,0,0,0,0
2274,13,3,1,2501,8,0,1,0,1,13,1,1,0,0,0,0,0
2274,13,3,1,2501,8,0,1,0,1,13,1,1,0,0,0,0,0
2274,13,3,1,2501,0,0,1,0,1,13,0,1,0,0,0,0,0
2274,13,3,1,2501,9,0,1,2302,1,13,0,1,0,0,0,0,0
2274,13,3,1,2501,9,0,1,2302,1,13,0,1,0,0,0,0,0
2274,13,3,1,2501,9,0,1,2302,1,13,0,1,0,0,0,0,0
2274,13,3,1,2501,9,0,1,2302,1,13,0,1,0,0,0,0,0
2274,13,3,1,2501,9,0,1,2302,1,13,0,1,0,0,0,0,0
2274,0,0,1,2501,0,0,1,0,1,13,0,1,0,0,0,0,0
2274,0,0,1,2451,9,0,1,2317,1,8,10,1,0,0,0,0,0
2274,0,0,1,2451,9,0,1,2317,1,8,10,1,0,0,0,0,0
2274,0,0,1,2451,9,0,1,2317,1,8,7,1,0,0,0,0,0
2274,0,0,1,2451,9,0,1,2317,1,8,7,1,0,0,0,0,0
2274,0,0,1,2451,9,0,1,2317,1,8,7,1,0,0,0,0,0
2274,0,0,1,2451,9,0,1,2317,1,8,4,1,0,0,0,0,0
2274,0,0,1,2451,9,0,1,2317,1,8,4,1,0,0,0,0,0
2274,0,0,1,2451,9,0,1,2317,1,8,4,1,0,0,0,0,0
2274,0,0,1,2451,9,0,1,2317,1,8,1,1,0,0,0,0,0
2274,0,0,1,2451,9,0,1,2317,1,8,1,1,0,0,0,0,0
2274,0,0,1,2451,9,0,1,2317,1,8,1,1,0,0,0,0,0
2274,0,0,1,2451,0,0,1,0,1,8,0,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,0,1,8,0,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,0,1,8,0,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,0,1,8,0,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,0,1,8,0,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,0,1,8,0,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,0,1,8,0,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,10,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,10,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,7,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,7,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,7,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,4,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,4,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,4,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,1,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,1,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,1,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,0,1,0,0,0,0,0
2274,0,0,1,2387,10,0,1,2350,1,13,0,1,0,0,0,0,0
2274,0,0,1,2387,0,0,1,0,1,13,0,1,0,0,0,0,0
2175,10,2,1,2387,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2387,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2387,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2387,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2387,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2387,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2387,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2387,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2387,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2175,0,0,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,0,0,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,0,0,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,0,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,0,0,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,0,0,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,0,0,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,0,0,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,0,0,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,0,0,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,0,0,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,0,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,0,0,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2175,0,0,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,0,0,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,0,0,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2217,1,13,0,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,0,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,0,0,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,0,0,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,0,0,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,0,0,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,0,0,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,0,0,1,2238,1,13,0,1,0,0,0,0,0
2175,0,0,1,2128,15,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2128,15,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2128,0,0,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2128,8,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2128,8,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2128,0,0,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2143,15,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2143,15,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2143,15,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2143,0,0,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2143,10,2,1,2238,1,13,0,1,0,0,0,0,0
2217,10,2,1,2143,10,2,1,2238,1,13,0,1,0,0,0,0,0
2217,0,0,1,2143,10,2,1,0,1,13,0,1,0,0,0,0,0
2175,10,2,1,2143,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2143,5,2,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2143,5,2,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2143,5,2,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2217,0,0,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2175,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2175,0,0,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2175,0,0,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2217,0,0,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2217,0,0,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,10,2,1,2182,6,2,1,2249,1,13,0,1,0,0,0,0,0
2182,0,0,1,2182,6,2,1,0,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
2175,10,2,1,2182,6,2,1,2238,1,13,0,1,0,0,0,0,0
